id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
1,2022-12-22T16:30:58Z,25-29,"Trans, nonbinary, and/or others",Southeast Asia,New York,2018,1,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,7-9,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk, Discogs/RYM/other digging sites, Digging in a record store, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Random shuffle","Yes, a lot (>100)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Taeko Onuki,Minako Yoshida,Akina Nakamori,Katsumi Horii Project,Miharu Koshi,Maki Asakawa,Yasuaki Shimizu,:MihoSmilingThruThePain:,ohtaki OUT/outaki IN,Haruomi Hosono,Divorced/separated,I love them,Mid Jams,Blud
2,2022-12-23T19:40:23Z,17-20,Male,North America,Missouri,2019,1,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek","Full albums, Random shuffle","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Taeko Onuki,NA,NA,Kenso,Yukihiro Takahashi,NA,Akira Inoue,:Keknodelic:,GOT DAMN!!!,Yukihiro Takahashi,Single,I hate them,Mint James,Blud
3,2022-12-25T01:03:03Z,13-16,Male,North America,Oregon,2022,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Through vaporwave/future funk, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek",Full albums,"Yes, a couple (<10)",NA,"last.fm, Discogs, RateYourMusic",NA,NA,NA,NA,Yellow Magic Orchestra,Haruomi Hosono,NA,NA,live yuki reaction,Yukihiro Takahashi,Married,I love them,Mint Jams,Yukihiro Takahashi
4,2022-12-25T01:03:28Z,17-20,Male,Australia/Oceania,NA,2019,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek",Full albums,"Yes, a couple (<10)",NA,last.fm,Toshiki Kadomatsu,Makoto Matsushita,Miho Nakayama,Casiopea,Yellow Magic Orchestra,Happy End,Yoshino Fujimal,:HosonoBased:,TRUE/FALSE,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
5,2022-12-25T01:03:51Z,17-20,Male,North America,Massachusetts,2020,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5-6,Heard it in a meme/referenced in a meme,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"Yes, a couple (<10)","r/citypop, r/citypopcirclejerk",NA,Tatsuro Yamashita,Mariya Takeuchi,NA,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Shigeru Suzuki,:HosonoBased:,live yuki reaction,Yukihiro Takahashi,Civil union,I love them,Mint James,Blud
6,2022-12-25T01:04:24Z,>33,Male,Australia/Oceania,NA,2022,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS",Full albums,"No, I prefer digital media",r/citypopcirclejerk,NA,Tatsuro Yamashita,Junko Yagami,Yuki Saito,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Yumi Matsutoya,:OldHosono:,GOT DAMN!!!,Ryuichi Sakamoto,Single,I'm indifferent to them,Mid Jams,Blud
7,2022-12-25T01:04:29Z,13-16,Male,Australia/Oceania,NA,2020,NA,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,3-4,"YouTube recommendations, TikTok, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,last.fm,Anri,Omega Tribe,Akina Nakamori,Masayoshi Takanaka,Tomoko Aran,Kazuhiko Kato,Shigeru Suzuki,:SomeGuyInOmegaTribeIThink:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
8,2022-12-25T01:04:57Z,17-20,Male,Australia/Oceania,NA,2019,1,1,1,NA,1,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Piper,Hideki Saijo,Katsumi Horii Project,Mari Iijima,NA,Narumin & Etsu,:InoueHAA:,TRUE/FALSE,Yukihiro Takahashi,Civil union,I'm indifferent to them,Mint James,Blud
9,2022-12-25T01:05:37Z,25-29,Male,North America,New York,2020,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Through vaporwave/future funk",Streaming services (Spotify/Apple Music/etc.),Full albums,"No, but I want to",r/citypop,last.fm,Anri,Kaoru Akimoto,Minako Honda,Prism,Juicy Fruits,Kenji Endo,Junko Ohashi,:EiichiTroll:,i'm (funky) stuff,Ryuichi Sakamoto,Civil union,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
10,2022-12-25T01:05:38Z,21-24,"Trans, nonbinary, and/or others",North America,North Carolina,2019,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5-6,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, a couple (<10)",r/citypop,last.fm,Taeko Onuki,Meiko Nakahara,Akina Nakamori,Casiopea,Tomoko Aran,Hako Yamasaki,Junko Ohashi,:PlasticPog:,TRUE/FALSE,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mid Jams,Blud
